id;subject.name;responsibleUser.name;dateConclusion
202094100018;COVID-19 - USO OBRIGATÓRIO DE MÁSCARAS DE PROTEÇÃO INDIVIDUAL (DECRETO 3996 DE 06/04/2020;Henrique Luiz Corrêa de Melo;14/04/2020 11:52
202094100021;COVID-19 - USO OBRIGATÓRIO DE MÁSCARAS DE PROTEÇÃO INDIVIDUAL (DECRETO 3996 DE 06/04/2020;Henrique Luiz Corrêa de Melo;15/04/2020 12:03
2020361000762;Processo Habite-se;Robson Diniz Marques;15/04/2020 06:20
2020331000743;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;16/04/2020 08:26
2020331000744;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;16/04/2020 08:28
2020331000745;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;16/04/2020 08:27
2020531000720;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;15/04/2020 10:01
2020531000721;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;15/04/2020 10:04
2020531000722;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;15/04/2020 10:11
2020531000724;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;15/04/2020 10:14
202094100022;COVID-19 - USO OBRIGATÓRIO DE MÁSCARAS DE PROTEÇÃO INDIVIDUAL (DECRETO 3996 DE 06/04/2020;Henrique Luiz Corrêa de Melo;15/04/2020 11:34
2020371000346;Processo Poda/ Supressão em Loteamento;SIMONE NAMBU DE OLIVEIRA;15/04/2020 01:29
2020601000648;Licença Ambulante/ Empresa;ALESSANDRA DE SOUSA LIMA DOLABELLA;15/04/2020 05:26
2020601000649;Licença Publicidade;ALESSANDRA DE SOUSA LIMA DOLABELLA;15/04/2020 05:28
2020601000650;Licença Publicidade;ALESSANDRA DE SOUSA LIMA DOLABELLA;15/04/2020 05:29
20206010119650;COVID-19 - USO OBRIGATÓRIO DE MÁSCARAS DE PROTEÇÃO INDIVIDUAL (DECRETO 3996 DE 06/04/2020;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 11:28
2020491000883;Certidão de Número;VALTER FELIPE ARAUJO;15/04/2020 05:59
20204310119821;COVID-19 - USO OBRIGATÓRIO DE MÁSCARAS DE PROTEÇÃO INDIVIDUAL (DECRETO 3996 DE 06/04/2020;LUCIANA BACELAR ELIAN;15/04/2020 06:16
2020491000884;Certidão de Número;VALTER FELIPE ARAUJO;15/04/2020 06:06
2020491000885;Certidão de Número;VALTER FELIPE ARAUJO;15/04/2020 06:11
2020491000886;Certidão de Número;VALTER FELIPE ARAUJO;15/04/2020 06:13
2020491000887;Certidão de Número;VALTER FELIPE ARAUJO;15/04/2020 06:15
2020491000888;Certidão de Número;VALTER FELIPE ARAUJO;15/04/2020 06:17
2020431000823;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;LUCIANA BACELAR ELIAN;15/04/2020 06:50
2020431000824;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;LUCIANA BACELAR ELIAN;15/04/2020 06:57
2020431000825;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;LUCIANA BACELAR ELIAN;15/04/2020 07:21
2020521000409;Processo Poda / Supressão;DENIZE ATAIDE DE ALENCAR LOPES;15/04/2020 09:21
2020521000410;Processo Poda / Supressão;DENIZE ATAIDE DE ALENCAR LOPES;15/04/2020 09:30
2020521000411;Processo Poda / Supressão;DENIZE ATAIDE DE ALENCAR LOPES;15/04/2020 09:40
2020531000815;Processo Habite-se;FABRICIO JUNIO MARQUES BATISTA;16/04/2020 08:27
2020531000816;Processo Habite-se;FABRICIO JUNIO MARQUES BATISTA;16/04/2020 08:43
2020531000817;Processo Habite-se;FABRICIO JUNIO MARQUES BATISTA;16/04/2020 09:20
202010004264;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;LUCIANA BACELAR ELIAN;26/04/2020 03:15
20202610002023;Demanda de Órgãos Externos;ALESSANDRA DE SOUSA LIMA DOLABELLA;17/04/2020 08:13
2020501000688;Certidão de Número;NAJARA ARABE BURGARELI;16/04/2020 10:50
20202610002025;Demanda de Órgãos Externos;DENIZE ATAIDE DE ALENCAR LOPES;23/04/2020 03:12
2020531000820;Obra Irregular;FABRICIO JUNIO MARQUES BATISTA;17/04/2020 12:15
2020471000779;Licença Publicidade;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;16/04/2020 12:35
2020531000821;Processo Habite-se;FABRICIO JUNIO MARQUES BATISTA;16/04/2020 12:13
2020531000822;Processo Habite-se;FABRICIO JUNIO MARQUES BATISTA;16/04/2020 12:21
2020401000321;Processo Poda / Supressão;ROBERTO BORIS SIMEONOFF;16/04/2020 12:19
2020401000322;Processo Poda / Supressão;ROBERTO BORIS SIMEONOFF;16/04/2020 12:26
2020531000823;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;16/04/2020 12:45
2020531000824;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;16/04/2020 01:02
2020531000825;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;16/04/2020 01:04
2020501000689;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;NAJARA ARABE BURGARELI;16/04/2020 01:58
2020501000690;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;NAJARA ARABE BURGARELI;16/04/2020 02:22
2020501000691;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;NAJARA ARABE BURGARELI;16/04/2020 02:28
202010004279;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;LUCIANA BACELAR ELIAN;26/04/2020 03:43
2020601000652;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 02:58
2020501000692;Certidão de Número;NAJARA ARABE BURGARELI;16/04/2020 02:53
2020501000693;Certidão de Número;NAJARA ARABE BURGARELI;16/04/2020 02:57
2020491000889;Certidão de Número;VALTER FELIPE ARAUJO;16/04/2020 03:08
2020601000653;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 03:28
2020601000654;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 03:46
2020521000412;Processo Poda / Supressão;DENIZE ATAIDE DE ALENCAR LOPES;16/04/2020 03:59
2020521000413;Processo Poda / Supressão;DENIZE ATAIDE DE ALENCAR LOPES;16/04/2020 04:07
2020601000655;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 04:24
2020601000656;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 04:54
2020601000658;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 05:09
2020601000659;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 05:21
2020601000660;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;ALESSANDRA DE SOUSA LIMA DOLABELLA;16/04/2020 05:49
2020381000714;Certidão de Número;PEDRO PAULO DE ABREU JUNIOR;17/04/2020 08:31
2020381000715;Certidão de Número;PEDRO PAULO DE ABREU JUNIOR;17/04/2020 08:33
2020331000746;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;17/04/2020 10:52
2020331000747;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;17/04/2020 10:08
2020331000748;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;17/04/2020 10:23
20202610002026;Diligência conjunta com órgãos externos;TANIA RANGEL DRUMMOND DE MENEZES;17/04/2020 12:16
20202610002027;Diligência conjunta com órgãos externos;TANIA RANGEL DRUMMOND DE MENEZES;27/04/2020 01:20
20202610002029;Diligência conjunta com órgãos externos;TANIA RANGEL DRUMMOND DE MENEZES;17/04/2020 12:11
2020331000749;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;18/04/2020 07:45
2020331000750;Licença Publicidade;MARLUCIA BORBA GONCALVES;18/04/2020 07:47
20202610002030;Demanda de Órgãos Externos;LUCIANA BACELAR ELIAN;26/04/2020 09:33
20202610002032;Demanda de Órgãos Externos;ROBERTO BORIS SIMEONOFF;22/04/2020 04:13
2020531000826;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;17/04/2020 01:24
2020531000827;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;17/04/2020 01:33
2020531000828;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;17/04/2020 01:45
2020531000829;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;17/04/2020 01:49
2020531000830;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;17/04/2020 02:03
2020451000333;Licença Ambulante/ Empresa;PHILIPP TIAGO DA PAZ GARCIA;17/04/2020 05:12
2020961000831;Processo Habite-se;LUIZ ROBERTO FREITAS;17/04/2020 05:08
2020451000334;Licença Publicidade;PHILIPP TIAGO DA PAZ GARCIA;17/04/2020 05:17
2020511000500;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;18/04/2020 09:30
2020511000501;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 08:11
2020511000502;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 07:43
2020511000503;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;24/04/2020 04:42
2020521000414;Processo Poda / Supressão;DENIZE ATAIDE DE ALENCAR LOPES;18/04/2020 06:23
2020511000504;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 07:06
2020511000505;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 08:24
2020511000506;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 08:22
2020511000507;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 08:34
2020511000508;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 08:37
2020511000509;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 08:49
2020511000510;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;21/04/2020 08:47
2020521000415;Processo Poda / Supressão;DENIZE ATAIDE DE ALENCAR LOPES;21/04/2020 04:51
2020361000766;Certidão de Número;Robson Diniz Marques;24/04/2020 08:08
2020531000833;Processo Habite-se;FABRICIO JUNIO MARQUES BATISTA;28/04/2020 08:21
2020531000834;Processo Habite-se;FABRICIO JUNIO MARQUES BATISTA;28/04/2020 08:21
2020961000833;Certidão de Número;LUIZ ROBERTO FREITAS;22/04/2020 06:11
2020311000692;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 07:24
2020311000693;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 07:37
2020311000694;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 09:04
2020311000695;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 09:21
2020311000696;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 09:32
2020311000697;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 09:40
2020311000698;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 09:47
2020311000699;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 09:59
2020311000700;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 10:09
2020311000701;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 10:11
2020311000702;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 10:12
2020311000703;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 10:14
2020311000704;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 10:15
2020311000705;Processo Habite-se;LUIZ PAULO CRUZ AMORIM;23/04/2020 10:17
2020961000834;Certidão de Número;LUIZ ROBERTO FREITAS;23/04/2020 12:54
2020961000835;Certidão de Número;LUIZ ROBERTO FREITAS;23/04/2020 06:57
2020961000836;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;LUIZ ROBERTO FREITAS;24/04/2020 01:13
2020381000815;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;24/04/2020 07:59
2020381000816;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;24/04/2020 08:42
2020381000817;Certidão de Número;PEDRO PAULO DE ABREU JUNIOR;24/04/2020 08:47
2020471000781;Licença Ambulante/ Empresa;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;24/04/2020 09:00
2020381000818;Renovação de Alvará;PEDRO PAULO DE ABREU JUNIOR;24/04/2020 09:07
2020381000819;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;24/04/2020 09:24
2020381000820;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;24/04/2020 09:59
2020531000835;Renovação de Alvará;FABRICIO JUNIO MARQUES BATISTA;24/04/2020 09:49
2020381000821;Certidão de Número;PEDRO PAULO DE ABREU JUNIOR;24/04/2020 10:22
2020561000271;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:40
2020561000272;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:43
2020561000273;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:54
2020561000274;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:46
2020561000275;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:54
2020561000276;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:48
2020561000277;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:50
2020561000278;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:54
2020561000279;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:53
2020561000280;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:56
2020561000281;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 07:59
2020561000282;Ordem de Serviço;Cleuza Imar Vieira Souza;27/04/2020 08:02
2020511000515;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;25/04/2020 07:43
2020511000516;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;25/04/2020 07:42
2020511000517;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;25/04/2020 07:39
2020511000518;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;25/04/2020 07:37
2020511000519;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;25/04/2020 07:34
2020511000520;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;25/04/2020 07:32
202010004410;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;PHILIPP TIAGO DA PAZ GARCIA;27/04/2020 12:07
202010004413;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;PHILIPP TIAGO DA PAZ GARCIA;26/04/2020 09:19
202010004416;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;PHILIPP TIAGO DA PAZ GARCIA;27/04/2020 12:03
2020511000521;Licença Ambulante/ Empresa;LUIZ CARLOS DOS ANJOS MARSAL;29/04/2020 08:32
2020431000830;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;LUCIANA BACELAR ELIAN;26/04/2020 09:52
2020291000336;Licença Ambulante/ Empresa;NATHALIA WESTERMANN DOS SANTOS SUCHORSKI;26/04/2020 02:19
2020291000339;Licença Ambulante/ Empresa;NATHALIA WESTERMANN DOS SANTOS SUCHORSKI;26/04/2020 02:48
202010004436;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;LUCIANA BACELAR ELIAN;26/04/2020 09:49
2020331000751;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;28/04/2020 10:27
2020331000752;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;28/04/2020 09:35
2020341000421;Processo Poda / Supressão;TANIA RANGEL DRUMMOND DE MENEZES;27/04/2020 10:41
2020331000753;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;28/04/2020 09:15
2020331000754;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;28/04/2020 09:52
2020331000755;Licença Publicidade;MARLUCIA BORBA GONCALVES;28/04/2020 10:26
2020381000822;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;27/04/2020 11:29
2020531000836;Certidão de Número;FABRICIO JUNIO MARQUES BATISTA;27/04/2020 11:23
2020331000756;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;29/04/2020 07:56
2020381000823;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;27/04/2020 11:52
2020331000757;Licença Publicidade;MARLUCIA BORBA GONCALVES;29/04/2020 07:54
2020331000758;Licença Publicidade;MARLUCIA BORBA GONCALVES;29/04/2020 07:52
2020331000759;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;27/04/2020 11:45
2020331000760;Licença Ambulante/ Empresa;MARLUCIA BORBA GONCALVES;28/04/2020 08:46
2020301000728;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;27/04/2020 11:59
2020381000824;Processo Habite-se;PEDRO PAULO DE ABREU JUNIOR;27/04/2020 12:09
2020301000730;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;27/04/2020 12:43
2020301000732;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;27/04/2020 01:18
2020301000734;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;27/04/2020 03:17
2020511000522;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;29/04/2020 08:30
2020511000523;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;29/04/2020 08:27
2020511000524;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;29/04/2020 08:21
2020511000525;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;29/04/2020 08:17
20202610002042;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;MARLUCIA BORBA GONCALVES;28/04/2020 12:06
2020301000736;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;28/04/2020 11:06
2020301000737;Licença Publicidade;LILIAN SARMENTO ANTUNES;28/04/2020 11:16
202010510002;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;DANIELA BURATO DE OLIVEIRA FIGUEIREDO;28/04/2020 03:46
2020301000738;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;28/04/2020 11:48
2020301000740;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;28/04/2020 12:21
2020301000742;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;28/04/2020 12:43
2020301000745;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;28/04/2020 01:19
2020501000720;Certidão de Número;NAJARA ARABE BURGARELI;28/04/2020 05:36
2020501000721;Certidão de Número;NAJARA ARABE BURGARELI;28/04/2020 05:39
2020291000345;Licença Ambulante/ Empresa;NATHALIA WESTERMANN DOS SANTOS SUCHORSKI;28/04/2020 10:47
2020301000747;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;29/04/2020 09:51
2020301000749;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;29/04/2020 10:17
2020301000751;Licença Ambulante/ Empresa;LILIAN SARMENTO ANTUNES;29/04/2020 10:58
202010004496;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;Eliane Campezatto Raabe;29/04/2020 11:47
2020341000422;Processo Poda / Supressão;TANIA RANGEL DRUMMOND DE MENEZES;29/04/2020 12:43
2020961000837;Processo Habite-se;LUIZ ROBERTO FREITAS;29/04/2020 01:13
20202610002048;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;SIMONE NAMBU DE OLIVEIRA;29/04/2020 03:34
202010004507;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;SIMONE NAMBU DE OLIVEIRA;29/04/2020 04:17
202010004509;COVID-19 - VERIFICAÇÃO DOS DECRETOS MUNICIPAIS;Eliane Campezatto Raabe;29/04/2020 04:20
2020511000526;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;29/04/2020 08:11
2020561000283;Vistorias Parcelamento de Solo com emissão de relatório;Cleuza Imar Vieira Souza;29/04/2020 06:03
2020511000527;Licença Publicidade;LUIZ CARLOS DOS ANJOS MARSAL;29/04/2020 08:08
